Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
6855,0.5678,0.345242,0.000000,0.973146,2.84,34.12,1,1,43,7,23.81,24,2,15.21,inf,433,402.98
6858,0.5859,0.305336,0.000000,0.979788,2.84,34.14,1,1,43,9,27.02,24,2,14.86,inf,431,400.13
6861,0.6987,0.347149,0.000000,0.995537,2.84,34.15,1,1,43,19,49.59,24,4,19.83,inf,419,372.58
6864,0.6055,0.308346,0.000000,0.999999,2.84,34.17,1,1,43,9,34.87,24,2,16.57,inf,431,390.56
6867,0.6270,0.315605,0.000000,0.969521,2.84,34.18,1,1,43,12,34.86,24,2,17.81,inf,428,389.34
6870,0.5904,0.299503,0.000000,0.975657,2.84,34.20,1,1,43,9,29.44,24,2,14.69,inf,431,397.87
6873,0.6557,0.284581,0.000000,0.970132,2.84,34.21,1,0,43,14,40.63,24,3,14.72,inf,425,386.65
6876,0.7136,0.309580,0.000000,0.990296,2.84,34.23,1,1,43,20,47.70,24,5,21.90,inf,417,372.40
6879,0.6748,0.340051,0.000000,0.993285,2.84,34.24,1,1,43,13,42.90,24,3,17.65,inf,426,381.45
6882,0.5602,0.414432,0.000000,0.970421,2.84,34.26,1,1,43,7,23.93,24,1,15.61,inf,434,402.46
6885,0.5539,0.303648,0.000000,0.970851,2.84,34.27,1,1,43,6,23.54,24,1,15.10,inf,435,403.36
6888,0.5610,0.321232,0.000000,0.961183,2.84,34.29,1,1,43,6,22.12,24,1,14.70,inf,435,405.18
6891,0.6063,0.291493,0.000000,0.986067,2.84,34.30,1,1,43,11,36.21,24,3,18.80,inf,428,386.99
6894,0.5940,0.319341,0.000000,0.982921,2.84,34.32,1,1,43,8,26.78,24,2,16.37,inf,432,398.85
6897,0.5826,0.297740,0.002245,0.961204,2.84,34.33,1,1,43,8,27.46,24,3,17.22,inf,431,397.33
6900,0.5834,0.296823,0.000000,0.989911,2.84,34.35,1,1,43,8,27.81,24,3,20.44,inf,431,393.75
6903,0.5529,0.329900,0.000000,0.969963,2.84,34.36,1,1,43,7,22.32,24,2,16.49,inf,433,403.19
6906,0.5839,0.286470,0.000000,0.986469,2.84,34.38,1,1,43,7,27.74,24,2,18.64,inf,433,395.63
6909,0.5579,0.299779,0.000000,0.994282,2.84,34.39,1,1,43,7,30.86,24,2,20.86,inf,433,390.29
6912,0.6186,0.288352,0.000000,0.982159,2.84,34.41,1,1,43,10,31.94,24,4,17.67,inf,428,392.38
6915,0.6529,0.392950,0.000000,0.985615,2.84,34.42,1,1,43,13,38.31,24,5,17.72,inf,424,385.97
6918,0.5932,0.299922,0.002648,0.961431,2.84,34.44,1,0,43,8,26.67,24,2,15.41,inf,432,399.91
6921,0.5836,0.294338,0.000000,0.973415,2.84,34.45,1,1,43,8,28.00,24,1,16.16,inf,433,397.84
6924,0.5594,0.300505,0.000000,0.984792,2.84,34.47,1,1,43,7,21.80,24,1,13.67,inf,434,406.53
6927,0.6202,0.287673,0.000000,0.970021,2.84,34.48,1,1,43,9,33.86,24,3,16.24,inf,430,391.89
6930,0.6317,0.345158,0.000000,0.993553,2.84,34.50,1,1,43,12,34.90,24,2,15.83,inf,428,391.26
6933,0.5665,0.336328,0.000000,0.989966,2.84,34.51,1,1,43,6,22.83,24,1,14.62,inf,435,404.55
6936,0.6053,0.297073,0.000000,0.979189,2.84,34.53,1,1,43,9,37.97,24,1,16.51,inf,432,387.52
6939,0.6615,0.311806,0.000000,0.988959,2.84,34.54,1,1,43,13,38.99,24,3,18.49,inf,426,384.52
6942,0.5771,0.309948,0.000000,0.982671,2.84,34.56,1,1,43,9,25.22,24,2,14.19,inf,431,402.59
6945,0.5529,0.302511,0.000000,0.987052,2.84,34.57,1,1,43,7,19.60,24,1,14.27,inf,434,408.12
6948,0.5723,0.288306,0.000000,0.968785,2.84,34.59,1,1,43,7,27.01,24,2,19.32,inf,433,395.67
6951,0.5683,0.325708,0.000000,0.980589,2.84,34.60,1,1,43,8,28.60,24,1,15.65,inf,433,397.76
6954,0.5816,0.314966,0.000000,0.967385,2.84,34.62,1,1,43,8,27.08,24,2,15.76,inf,432,399.16
6957,0.5783,0.300388,0.000000,0.999999,2.84,34.63,1,1,43,7,23.60,24,3,17.62,inf,432,400.78
6960,0.6481,0.302192,0.000000,0.986531,2.84,34.65,1,1,43,13,38.94,24,5,18.54,inf,424,384.51
6963,0.5861,0.360864,0.000000,0.977237,2.84,34.66,1,1,43,8,27.30,24,1,14.89,inf,433,399.81
6966,0.6234,0.333452,0.000000,0.983062,2.84,34.68,1,1,43,11,34.61,24,5,17.10,inf,426,390.29
6969,0.6332,0.326200,0.000000,0.979357,2.84,34.69,1,1,43,14,39.72,24,2,13.12,inf,426,389.16
6972,0.5965,0.354616,0.000000,0.962572,2.84,34.71,1,1,43,10,29.40,24,3,17.93,inf,429,394.67
6975,0.5990,0.345804,0.000000,0.976184,2.84,34.72,1,1,43,10,30.74,24,5,14.49,inf,427,396.77
6978,0.6030,0.291362,0.000000,0.989975,2.84,34.74,1,0,43,9,32.03,24,2,14.26,inf,431,395.71
6981,0.6280,0.310860,0.000000,0.984213,2.84,34.75,1,1,43,10,35.89,24,3,17.11,inf,429,389.00
6984,0.6292,0.381982,0.000000,0.978476,2.84,34.77,1,1,43,12,34.48,24,5,18.72,inf,425,388.80
6987,0.6091,0.318630,0.000000,0.982450,2.84,34.78,1,0,43,9,32.83,24,2,15.05,inf,431,394.12
6990,0.6013,0.369315,0.000000,0.970106,2.84,34.80,1,0,43,9,28.10,24,3,14.05,inf,430,399.85
6993,0.5791,0.300266,0.000000,0.976495,2.84,34.81,1,1,43,8,28.04,24,1,14.73,inf,433,399.24
6996,0.5534,0.298214,0.000000,0.969578,2.84,34.83,1,1,43,6,22.37,24,3,15.96,inf,433,403.67
6999,0.5640,0.297726,0.000905,0.970690,2.84,34.84,1,0,43,7,25.23,24,1,16.11,inf,434,400.66
7002,0.6146,0.288515,0.000000,0.977827,2.84,34.86,1,0,43,10,31.54,24,4,16.25,inf,428,394.22
7005,0.5539,0.352143,0.000000,0.989504,2.84,34.87,1,1,43,6,24.25,24,1,15.74,inf,435,402.01
7008,0.6018,0.307486,0.000000,0.994537,2.84,34.89,1,1,43,9,31.70,24,2,16.38,inf,431,393.92
7011,0.6171,0.294103,0.000000,0.944663,2.84,34.90,1,1,43,12,32.75,24,4,16.51,inf,426,392.74
7014,0.5783,0.320457,0.000000,0.987733,2.84,34.92,1,1,43,8,24.32,24,1,13.05,inf,433,404.62
7017,0.6053,0.297108,0.000000,0.982890,2.84,34.93,1,1,43,9,33.91,24,3,20.13,inf,430,387.96
7020,0.5889,0.341746,0.000000,0.989995,2.84,34.95,1,0,43,9,30.93,24,2,16.31,inf,431,394.76
7023,0.6101,0.281020,0.000000,0.971099,2.84,34.96,1,0,43,9,29.29,24,3,17.20,inf,430,395.51
7026,0.5851,0.338587,0.000000,0.984735,2.84,34.98,1,1,43,8,25.88,24,2,13.16,inf,432,402.96
7029,0.5990,0.297895,0.000000,0.980855,2.84,34.99,1,0,43,9,28.63,24,3,15.41,inf,430,397.96
7032,0.5985,0.288984,0.000000,0.991229,2.84,35.01,1,1,43,9,31.26,24,3,16.94,inf,430,393.81
7035,0.6121,0.291038,0.000000,0.989464,2.84,35.02,1,1,43,10,32.88,24,4,19.79,inf,428,389.33
7038,0.6222,0.297695,0.000000,0.977062,2.84,35.04,1,1,43,9,34.08,24,4,21.35,inf,429,386.57
7041,0.5940,0.374950,0.000000,0.958133,2.84,35.05,1,1,43,9,28.46,24,3,17.20,inf,430,396.34
7044,0.5720,0.303550,0.000000,0.982382,2.84,35.07,1,0,43,7,24.08,24,2,16.00,inf,433,401.92
7047,0.5801,0.343578,0.000000,0.989868,2.84,35.08,1,1,43,7,29.13,24,2,19.14,inf,433,393.72
7050,0.6139,0.291813,0.000000,0.968115,2.84,35.10,1,1,43,12,33.45,24,2,16.62,inf,428,391.93
7053,0.5675,0.342315,0.000000,0.973653,2.84,35.11,1,1,43,7,23.23,24,2,14.03,inf,433,404.74
7056,0.5738,0.294206,0.000000,0.984909,2.84,35.13,1,1,43,8,27.04,24,2,17.35,inf,432,397.62
7059,0.5922,0.295339,0.000000,0.991210,2.84,35.14,1,1,43,9,27.07,24,3,19.12,inf,430,395.81
7062,0.6058,0.345446,0.000000,0.994757,2.84,35.16,1,1,43,10,32.07,24,4,17.86,inf,428,392.06
7065,0.6438,0.326389,0.000000,0.979671,2.84,35.17,1,0,43,13,37.50,24,3,18.48,inf,426,386.02
7068,0.5980,0.354096,0.000000,0.989460,2.84,35.19,1,1,43,10,31.13,24,3,19.54,inf,429,391.32
7071,0.6141,0.295508,0.000000,0.954793,2.84,35.20,1,1,43,10,33.20,24,2,16.25,inf,430,392.55
7074,0.5766,0.308268,0.000000,0.972408,2.84,35.22,1,1,43,8,25.62,24,2,17.11,inf,432,399.27
7077,0.5668,0.291133,0.000000,0.985039,2.84,35.23,1,1,43,7,24.05,24,3,16.94,inf,432,401.00
7080,0.5713,0.368591,0.000000,0.995752,2.84,35.25,1,1,43,8,27.80,24,2,18.63,inf,432,395.57
7083,0.6028,0.358708,0.000000,0.976495,2.84,35.26,1,1,43,10,29.60,24,4,17.96,inf,428,394.44
7086,0.5851,0.364617,0.000000,0.999999,2.84,35.28,1,1,43,8,32.43,24,1,14.27,inf,433,395.30
7089,0.5569,0.300120,0.000000,0.974064,2.84,35.29,1,1,43,6,25.05,24,2,17.44,inf,434,399.52
7092,0.6083,0.291109,0.000000,0.987655,2.84,35.31,1,1,43,9,33.33,24,3,19.60,inf,430,389.08
7095,0.6040,0.320634,0.000000,0.978595,2.84,35.32,1,1,43,9,31.32,24,3,18.60,inf,430,392.08
7098,0.5673,0.277058,0.000404,0.974094,2.84,35.34,1,1,43,7,22.51,24,2,15.24,inf,433,404.25
7101,0.5688,0.274936,0.000000,0.971783,2.84,35.35,1,1,43,7,23.27,24,3,17.19,inf,432,401.54
7104,0.6050,0.276335,0.000000,0.984896,2.84,35.37,1,1,43,9,29.26,24,2,16.83,inf,431,395.92
7107,0.5811,0.322306,0.000000,0.964678,2.84,35.38,1,1,43,8,25.85,24,2,13.61,inf,432,402.54
7110,0.6413,0.322489,0.000000,0.972624,2.84,35.40,1,1,43,11,43.26,24,4,18.76,inf,427,379.98
7113,0.5758,0.270152,0.000000,0.967251,2.84,35.41,1,1,43,7,26.19,24,2,16.73,inf,433,399.07
7116,0.5562,0.284397,0.000000,0.983206,2.84,35.43,1,1,43,5,27.16,24,2,21.79,inf,435,393.05
7119,0.5980,0.318329,0.000000,0.946388,2.84,35.44,1,1,43,9,28.70,24,2,15.12,inf,431,398.18
7122,0.6081,0.327515,0.000000,0.990149,2.84,35.46,1,1,43,9,33.26,24,3,14.65,inf,430,394.08
7125,0.6406,0.298784,0.000000,0.989045,2.84,35.47,1,1,43,12,36.81,24,3,16.65,inf,427,388.54
7128,0.5448,0.286760,0.000000,0.999999,2.84,35.49,1,1,43,5,26.58,24,2,19.96,inf,435,395.46
7131,0.6003,0.289377,0.000000,0.970849,2.84,35.50,1,0,43,9,31.00,24,2,14.38,inf,431,396.62
7134,0.7355,0.309850,0.000000,0.981942,2.84,35.52,1,1,43,31,56.65,24,5,17.20,inf,406,368.15
7137,0.6353,0.295063,0.000000,0.942665,2.84,35.53,1,0,43,13,42.39,24,2,17.10,inf,427,382.51
7140,0.5945,0.271829,0.000000,0.969614,2.84,35.55,1,0,43,8,27.90,24,2,21.33,inf,432,392.77
7143,0.5935,0.332763,0.000000,0.954345,2.84,35.56,1,0,43,8,27.12,24,2,15.77,inf,432,399.11
7146,0.6428,0.304379,0.000000,0.982077,2.84,35.58,1,1,43,11,37.30,24,2,18.92,inf,429,385.78
7149,0.6358,0.297574,0.000000,0.965322,2.84,35.59,1,1,43,10,34.39,24,4,21.23,inf,428,386.38
7152,0.6675,0.309796,0.000000,0.989902,2.84,35.61,1,0,43,14,41.15,24,4,18.78,inf,424,382.07
7155,0.5826,0.285050,0.000000,0.952398,2.84,35.62,1,1,43,9,28.33,24,3,20.29,inf,430,393.38
7158,0.5796,0.334375,0.001643,0.958227,2.84,35.64,1,1,43,8,26.08,24,2,13.56,inf,432,402.36
7161,0.6033,0.289307,0.000000,0.974384,2.84,35.65,1,1,43,9,31.59,24,2,16.87,inf,431,393.54
7164,0.6453,0.294233,0.000000,0.964560,2.84,35.67,1,1,43,13,37.96,24,2,18.70,inf,427,385.34
7167,0.6128,0.312802,0.000000,0.999999,2.84,35.68,1,1,43,8,29.98,24,2,17.09,inf,432,394.93
7170,0.5693,0.333243,0.000000,0.977615,2.84,35.70,1,1,43,8,26.99,24,2,13.43,inf,432,401.58
7173,0.5796,0.297687,0.000000,0.962593,2.84,35.71,1,1,43,8,26.89,24,2,19.54,inf,432,395.58
7176,0.6710,0.297085,0.000000,0.981558,2.84,35.73,1,1,43,15,43.52,24,3,18.21,inf,424,380.27
7179,0.6952,0.285062,0.000000,0.976795,2.84,35.74,1,0,43,17,48.08,24,3,21.56,inf,422,372.35
7182,0.6242,0.351596,0.000000,0.965065,2.84,35.76,1,1,43,11,37.46,24,2,17.50,inf,429,387.03
7185,0.6050,0.311415,0.000000,0.967377,2.84,35.77,1,1,43,11,29.54,24,2,14.48,inf,429,397.98
7188,0.6033,0.312208,0.000000,0.976396,2.84,35.79,1,1,43,9,33.90,24,3,19.76,inf,430,388.33
7191,0.6116,0.342767,0.000000,0.993841,2.84,35.80,1,1,43,9,32.55,24,2,14.63,inf,431,394.82
7194,0.6446,0.307530,0.000000,0.973987,2.84,35.82,1,0,43,14,40.21,24,3,19.56,inf,425,382.23
7197,0.5662,0.287121,0.000000,0.963560,2.84,35.83,1,0,43,7,24.81,24,2,14.92,inf,433,402.27
7200,0.6534,0.288904,0.001246,0.981973,2.84,35.85,1,1,43,14,43.65,24,3,16.30,inf,425,382.05
7203,0.5668,0.319422,0.000000,0.991971,2.84,35.86,1,1,43,6,26.26,24,2,17.85,inf,434,397.89
7206,0.6055,0.287790,0.000000,0.970488,2.84,35.88,1,1,43,9,30.88,24,2,16.69,inf,431,394.44
7209,0.6096,0.289727,0.000000,0.995338,2.84,35.89,1,0,43,9,32.85,24,2,17.08,inf,431,392.07
7212,0.5899,0.331933,0.000000,0.972036,2.84,35.91,1,1,43,7,31.52,24,2,16.49,inf,433,394.00
7215,0.5909,0.355247,0.000000,0.979377,2.84,35.92,1,1,43,8,28.93,24,2,14.24,inf,432,398.83
7218,0.6058,0.297230,0.000000,0.965176,2.84,35.94,1,0,43,9,33.09,24,2,16.21,inf,431,392.70
7221,0.5610,0.326126,0.000000,0.976426,2.84,35.95,1,1,43,8,21.34,24,2,16.03,inf,432,404.64
7224,0.5960,0.314881,0.000000,0.982908,2.84,35.97,1,1,43,8,28.07,24,5,18.32,inf,429,395.61
7227,0.6239,0.332250,0.000000,0.973774,2.84,35.98,1,1,43,10,32.09,24,4,20.02,inf,428,389.90
7230,0.5861,0.302966,0.000000,0.953359,2.84,36.00,1,1,43,9,29.25,24,2,14.42,inf,431,398.33
7233,0.5617,0.346526,0.000000,0.966952,2.84,36.01,1,1,43,7,20.72,24,2,16.94,inf,433,404.34
7236,0.5569,0.337110,0.000000,0.978990,2.84,36.03,1,1,43,7,23.90,24,1,16.72,inf,434,401.38
7239,0.5831,0.292590,0.000000,0.984357,2.84,36.04,1,0,43,8,24.30,24,2,18.05,inf,432,399.64
7242,0.5839,0.313048,0.000000,0.975279,2.84,36.06,1,1,43,7,28.31,24,1,16.89,inf,434,396.80
7245,0.5874,0.288363,0.000000,0.957933,2.84,36.08,1,1,43,9,30.86,24,1,15.84,inf,432,395.30
7248,0.5917,0.287112,0.000000,0.983255,2.84,36.09,1,1,43,8,28.67,24,2,17.08,inf,432,396.24
7251,0.6020,0.320402,0.000000,0.959950,2.84,36.11,1,1,43,8,28.42,24,2,17.23,inf,432,396.35
7254,0.5710,0.320146,0.000000,0.986340,2.84,36.12,1,0,43,8,23.01,24,2,15.35,inf,432,403.64
7257,0.5952,0.278394,0.000000,0.965128,2.84,36.14,1,1,43,8,30.81,24,2,19.30,inf,432,391.89
7260,0.5985,0.353942,0.000000,0.979699,2.84,36.15,1,1,43,8,29.52,24,2,15.40,inf,432,397.08
7263,0.5819,0.361467,0.000000,0.980920,2.84,36.17,1,1,43,8,27.52,24,2,13.83,inf,432,400.65
7266,0.6136,0.286234,0.000000,0.981459,2.84,36.18,1,1,43,10,35.57,24,3,15.52,inf,429,390.91
7269,0.5960,0.326841,0.000000,0.968242,2.84,36.20,1,1,43,11,29.74,24,3,14.17,inf,428,398.08
7272,0.6227,0.310827,0.000000,0.978638,2.84,36.21,1,0,43,10,34.66,24,2,15.83,inf,430,391.51
7275,0.5761,0.345112,0.000000,0.991247,2.84,36.23,1,1,43,7,29.90,24,1,13.27,inf,434,398.83
7278,0.5668,0.358415,0.000000,0.975040,2.84,36.24,1,1,43,8,25.14,24,1,15.50,inf,433,401.35
7281,0.5647,0.317689,0.000000,0.999999,2.84,36.26,1,1,43,7,24.06,24,1,14.17,inf,434,403.77
7284,0.6123,0.302910,0.000000,0.976356,2.84,36.27,1,1,43,9,34.72,24,2,17.05,inf,431,390.23
7287,0.6257,0.318409,0.000000,0.986743,2.84,36.29,1,0,43,9,34.41,24,4,18.58,inf,429,389.01
7290,0.6151,0.355808,0.000000,0.969551,2.84,36.30,1,0,43,10,33.50,24,1,14.56,inf,431,393.94
7293,0.5463,0.311142,0.000339,0.980909,2.84,36.32,1,1,43,5,21.88,24,1,15.44,inf,436,404.68
7296,0.5965,0.298024,0.000000,0.964999,2.84,36.33,1,1,43,8,27.39,24,3,15.96,inf,431,398.65
7299,0.5844,0.274687,0.000000,0.970522,2.84,36.35,1,1,43,8,26.61,24,2,16.09,inf,432,399.30
7302,0.5730,0.270535,0.000000,0.986283,2.84,36.36,1,1,43,8,29.05,24,2,16.72,inf,432,396.23
7305,0.6526,0.308956,0.000000,0.986730,2.84,36.38,1,1,43,13,41.01,24,3,15.81,inf,426,385.18
7308,0.6411,0.330089,0.000000,0.980808,2.84,36.39,1,1,43,12,37.77,24,3,18.17,inf,427,386.06
7311,0.5841,0.370043,0.000000,0.960207,2.84,36.41,1,1,43,8,24.56,24,2,15.07,inf,432,402.37
7314,0.5690,0.286942,0.000000,0.971708,2.84,36.42,1,1,43,7,23.61,24,2,17.45,inf,433,400.94
7317,0.5796,0.307835,0.000000,0.981098,2.84,36.44,1,0,43,8,27.59,24,2,17.19,inf,432,397.22
7320,0.6340,0.314624,0.000000,0.983650,2.84,36.45,1,1,43,12,37.25,24,3,18.28,inf,427,386.46
7323,0.5980,0.274819,0.000000,0.989693,2.84,36.47,1,1,43,10,30.41,24,2,17.34,inf,430,394.25
7326,0.6771,0.301800,0.000000,0.933301,2.84,36.48,1,1,43,15,44.05,24,3,18.47,inf,424,379.49
7329,0.5776,0.293105,0.000000,0.987836,2.84,36.50,1,1,43,8,27.24,24,2,15.37,inf,432,399.38
7332,0.6788,0.279531,0.000000,0.991645,2.84,36.51,1,1,43,17,46.12,24,4,17.57,inf,421,378.30
7335,0.6965,0.296409,0.000000,0.976871,2.84,36.53,1,1,43,25,49.43,24,3,20.04,inf,414,372.53
7338,0.6139,0.297452,0.000000,0.968548,2.84,36.54,1,1,43,9,30.58,24,3,16.65,inf,430,394.77
7341,0.6169,0.307270,0.000000,0.959392,2.84,36.56,1,1,43,12,37.00,24,2,13.23,inf,428,391.77
7344,0.5985,0.329708,0.000000,0.978221,2.84,36.57,1,1,43,8,29.71,24,2,16.72,inf,432,395.57
7347,0.6083,0.313213,0.000000,0.989228,2.84,36.59,1,1,43,11,35.20,24,3,16.18,inf,428,390.63
7350,0.5919,0.366643,0.000000,0.972385,2.84,36.60,1,1,43,8,29.79,24,2,16.95,inf,432,395.26
7353,0.6433,0.295189,0.000000,0.999999,2.84,36.62,1,1,43,12,37.28,24,3,18.57,inf,427,386.15
7356,0.5982,0.278877,0.000000,0.981450,2.84,36.63,1,1,43,9,28.26,24,2,14.74,inf,431,399.00
7359,0.6096,0.399179,0.000000,0.985517,2.84,36.65,1,1,43,9,30.89,24,2,15.49,inf,431,395.62
7362,0.6181,0.295251,0.000000,0.967349,2.84,36.66,1,1,43,9,32.84,24,2,17.60,inf,431,391.56
7365,0.5569,0.286872,0.000000,0.976127,2.84,36.68,1,1,43,7,22.69,24,2,14.38,inf,433,404.93
7368,0.6078,0.376740,0.000000,0.994107,2.84,36.69,1,0,43,9,30.64,24,2,18.94,inf,431,392.41
7371,0.6063,0.308008,0.000000,0.988626,2.84,36.71,1,1,43,10,32.72,24,2,15.09,inf,430,394.19
7374,0.5514,0.292491,0.000000,0.965963,2.84,36.72,1,1,43,6,23.11,24,2,19.15,inf,434,399.74
7377,0.6013,0.283550,0.000000,0.982529,2.84,36.74,1,0,43,9,27.88,24,2,16.34,inf,431,397.78
7380,0.5937,0.353163,0.000000,0.978039,2.84,36.75,1,0,43,6,27.37,24,2,18.40,inf,434,396.23
7383,0.6753,0.341221,0.000000,0.991250,2.84,36.77,1,0,43,15,43.98,24,3,17.39,inf,424,380.64
7386,0.5557,0.347457,0.000000,0.976299,2.84,36.78,1,1,43,6,24.56,24,1,17.86,inf,435,399.58
7389,0.6406,0.328271,0.000000,0.971694,2.84,36.80,1,1,43,12,37.75,24,2,19.16,inf,428,385.09
7392,0.6196,0.318567,0.000000,0.990250,2.84,36.81,1,1,43,10,37.92,24,2,16.72,inf,430,387.36
7395,0.6013,0.318040,0.000000,0.999999,2.84,36.83,1,0,43,9,32.67,24,2,18.31,inf,431,391.02
7398,0.6184,0.352799,0.000485,0.956285,2.84,36.84,1,1,43,10,35.03,24,2,17.19,inf,430,389.78
7401,0.5401,0.282010,0.000000,0.999999,2.84,36.86,1,1,43,5,20.20,24,1,15.74,inf,436,406.06
7404,0.5647,0.344773,0.000000,0.986934,2.84,36.87,1,1,43,7,22.96,24,1,14.70,inf,434,404.34
7407,0.6378,0.311654,0.001086,0.972273,2.84,36.89,1,0,43,13,35.51,24,3,16.91,inf,426,389.58
7410,0.5839,0.302510,0.000000,0.980719,2.84,36.90,1,1,43,9,31.91,24,3,15.48,inf,430,394.61
7413,0.6005,0.378130,0.000000,0.979410,2.84,36.92,1,1,43,8,34.15,24,2,17.11,inf,432,390.74
7416,0.5720,0.315962,0.000000,0.976239,2.84,36.93,1,1,43,7,28.36,24,2,16.42,inf,433,397.22
7419,0.5715,0.323978,0.000000,0.948182,2.84,36.95,1,1,43,7,29.34,24,2,18.68,inf,433,393.98
7422,0.6237,0.301015,0.000000,0.980227,2.84,36.96,1,0,43,9,32.50,24,5,18.10,inf,428,391.40
7425,0.6055,0.363719,0.000000,0.970762,2.84,36.98,1,1,43,8,31.49,24,2,15.39,inf,432,395.12
7428,0.6118,0.289645,0.000000,0.985367,2.84,36.99,1,1,43,9,33.41,24,3,20.72,inf,430,387.87
7431,0.5708,0.297996,0.000000,0.960642,2.84,37.01,1,1,43,7,26.66,24,2,15.83,inf,433,399.51
7434,0.6098,0.409485,0.000000,0.968722,2.84,37.02,1,1,43,10,33.16,24,2,17.37,inf,430,391.47
7437,0.5955,0.273721,0.000000,0.994795,2.84,37.04,1,1,43,9,29.15,24,2,14.30,inf,431,398.56
7440,0.5678,0.336886,0.000000,0.968221,2.84,37.05,1,1,43,9,25.01,24,2,13.60,inf,431,403.39
7443,0.5587,0.338977,0.000000,0.999999,2.84,37.07,1,1,43,6,23.42,24,2,14.49,inf,434,404.09
7446,0.5630,0.282734,0.000000,0.993554,2.84,37.08,1,1,43,6,23.63,24,3,18.45,inf,433,399.92
7449,0.6050,0.359970,0.000539,0.964704,2.84,37.10,1,1,43,9,30.19,24,2,14.67,inf,431,397.15
7452,0.5856,0.289610,0.000000,0.978091,2.84,37.11,1,1,43,8,28.14,24,2,18.65,inf,432,395.20
7455,0.6353,0.294231,0.000000,0.974324,2.84,37.13,1,1,43,11,34.25,24,3,18.25,inf,428,389.49
7458,0.5977,0.268604,0.000000,0.986080,2.84,37.14,1,1,43,10,31.99,24,2,15.00,inf,430,395.01
7461,0.5972,0.322517,0.000000,0.972936,2.84,37.16,1,1,43,8,29.42,24,3,17.38,inf,431,395.21
7464,0.6106,0.300797,0.000000,0.995178,2.84,37.17,1,1,43,10,34.06,24,5,20.77,inf,427,387.17
7467,0.5912,0.317936,0.000000,0.981215,2.84,37.19,1,1,43,8,26.06,24,2,18.29,inf,432,397.65
7470,0.5814,0.354070,0.000000,0.987916,2.84,37.20,1,0,43,9,28.69,24,2,16.67,inf,431,396.63
7473,0.6106,0.288033,0.000000,0.967471,2.84,37.22,1,1,43,9,35.07,24,3,18.08,inf,430,388.84
7476,0.6106,0.320071,0.000000,0.984113,2.84,37.23,1,1,43,8,32.39,24,2,15.78,inf,432,393.83
7479,0.5844,0.311724,0.000000,0.988865,2.84,37.25,1,1,43,8,27.17,24,2,15.20,inf,432,399.62
7482,0.5741,0.276719,0.000000,0.990409,2.84,37.26,1,1,43,7,25.89,24,2,16.72,inf,433,399.39
7485,0.6630,0.326384,0.000000,0.958301,2.84,37.28,1,1,43,12,41.68,24,2,17.07,inf,428,383.25
7488,0.6438,0.304664,0.000000,0.988341,2.84,37.29,1,1,43,11,35.77,24,5,17.75,inf,426,388.47
7491,0.5713,0.403565,0.000000,0.973803,2.84,37.31,1,1,43,6,25.23,24,2,13.48,inf,434,403.29
7494,0.6035,0.323192,0.000000,0.977877,2.84,37.32,1,1,43,9,30.72,24,2,17.85,inf,431,393.43
7497,0.6194,0.295747,0.000000,0.971678,2.84,37.34,1,1,43,11,33.49,24,3,17.10,inf,428,391.40
7500,0.5924,0.316865,0.000000,0.987521,2.84,37.35,1,1,43,7,33.14,24,3,17.96,inf,432,390.90
7503,0.6123,0.283945,0.000000,0.992013,2.84,37.37,1,1,43,10,32.24,24,3,17.13,inf,429,392.63
7506,0.5804,0.295800,0.000000,0.983807,2.84,37.38,1,1,43,8,26.92,24,3,18.75,inf,431,396.33
7509,0.5914,0.289752,0.000000,0.978254,2.84,37.40,1,1,43,8,27.84,24,3,15.98,inf,431,398.18
7512,0.5577,0.306025,0.000000,0.990929,2.84,37.41,1,1,43,7,23.72,24,2,13.16,inf,433,405.12
7515,0.5796,0.297034,0.000000,0.987404,2.84,37.43,1,1,43,8,26.81,24,2,16.15,inf,432,399.03
7518,0.5786,0.327483,0.000000,0.970847,2.84,37.44,1,1,43,6,29.54,24,2,18.67,inf,434,393.79
7521,0.5597,0.278638,0.000000,0.979353,2.84,37.46,1,1,43,7,26.43,24,2,15.95,inf,433,399.62
7524,0.5635,0.316902,0.000000,0.970012,2.84,37.47,1,1,43,7,22.94,24,2,18.60,inf,433,400.46
7527,0.5935,0.275137,0.000000,0.979359,2.84,37.49,1,1,43,8,27.42,24,2,14.60,inf,432,399.98
7530,0.5791,0.351072,0.000000,0.995052,2.84,37.50,1,1,43,7,27.25,24,3,17.82,inf,432,396.93
7533,0.6093,0.288309,0.000000,0.973492,2.84,37.52,1,1,43,9,32.36,24,2,18.06,inf,431,391.58
7536,0.6393,0.338567,0.000000,0.983054,2.84,37.53,1,1,43,11,40.70,24,3,15.66,inf,428,385.64
7539,0.5730,0.275236,0.000000,0.989915,2.84,37.55,1,1,43,8,27.83,24,2,19.35,inf,432,394.82
7542,0.5851,0.328047,0.000000,0.974118,2.84,37.56,1,1,43,8,24.88,24,2,13.68,inf,432,403.43
