age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
62.0,12.0,67.84,43836.91,28.0,765.04,620.0,13.0,2.0,0.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
44.0,5.0,714.0,3368.04,28.0,611.09,539.0,18.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Customer Service
48.0,16.0,99.14,10349.48,16.0,618.12,885.0,15.0,0.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
62.0,18.0,157.0,43934.21,20.0,678.36,380.0,8.0,1.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,No reason specified
27.0,7.0,33.94,7553.76,18.0,700.52,755.0,20.0,3.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
25.0,6.0,402.7,5198.76,20.0,692.92,591.0,8.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
56.0,4.0,1236.6203860614753,2627.46,-23.637702266875355,818.48,868.0,18.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock
49.0,13.0,113.42,12946.99,7.0,670.81,960.0,0.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service
27.0,12.0,198.32,9310.42,12.0,774.79,359.0,11.0,2.0,1.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
30.0,6.0,322.26,46028.23,4.0,742.39,1018.0,18.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care
22.0,12.8,63.22,28957.14,5.0,663.51,900.0,17.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
41.0,7.0,142.57,17657.7,6.0,660.78,19.0,16.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
41.0,17.0,487.93,6708.59,12.0,546.5294610923595,330.0,5.0,5.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website
25.0,18.0,100.79,38494.04,23.0,735.98,662.0,13.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality
55.0,18.0,926.04,8006.95,6.0,647.54,877.0,3.0,0.0,1.0,F,Town,Without Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
24.0,14.0,78.38,26212.51,15.0,843.777282689017,22.0,10.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Website
21.0,12.0,448.99,22274.55,6.0,1131.0700273216808,890.0,0.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Quality Customer Care
32.0,23.0,32.43,34116.62,23.0,731.25,303.0,15.0,3.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
58.0,18.0,-817.5852511883487,25742.45,15.0,722.3,991.0,17.0,2.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
32.0,24.0,74.35,50812.1,17.0,789.64,502.0,16.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Reasonable Price
33.0,14.0,-827.2156101749446,42549.26,21.0,695.26,18.0,14.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
37.0,10.0,2277.420538677596,48643.39,19.0,566.38,229.0,17.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
58.0,13.0,158.3,16886.61,29.0,710.92,1006.0,6.0,5.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
27.0,13.0,598.56,23215.69,29.0,544.13,305.0,9.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,No Information Available,Too many ads
60.0,17.0,278.47,43253.94,7.0,977.1960834158374,996.0,8.0,3.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
12.0,16.0,30.77,32957.36,7.0,626.76,198.0,13.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
43.0,3.0,59.44,30409.75,24.0,1020.1796393345182,233.0,14.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
53.0,12.0,269.36,10195.33,48.76151283096354,663.63,433.0,14.0,0.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,No reason specified
36.0,2.0,-738.3347240222812,13242.99,16.0,501.67,397.0,19.0,0.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
29.0,10.0,687.17,57906.09,18.0,824.9549287580646,70.0,17.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
43.0,22.0,30.1,22898.17,20.0,925.6158808738036,350.0,2.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
28.0,16.0,132.16,39544.93,19.0,713.354,28.0,15.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
39.0,14.0,33.34,16748.06,23.0,787.16,994.0,13.0,5.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
19.0,7.0,205.84,14829.25,24.0,343.0895311887689,508.0,4.0,0.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
46.0,14.0,31.05,21480.32,19.8,736.26,1063.0,20.0,3.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
37.0,3.0,111.51,5309.57,26.0,616.59,212.0,0.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
49.0,15.0,223.05,24272.16,23.71642023254158,610.11,440.0,14.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
56.0,11.0,287.1,47391.56,21.0,715.88,80.0,1.0,2.0,1.0,F,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
27.0,20.0,310.26,44684.87,20.0,504.4034279169624,49.0,13.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
63.0,13.0,108.21,22467.25,11.0,657.93,972.0,7.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
47.0,7.0,669.27,44674.73,25.0,585.82,365.0,13.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
12.0,19.0,51.65,17629.29,14.0,676.8,754.0,4.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website
27.0,10.0,1412.13,15152.88,18.0,693.02,738.0,17.0,0.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Too many ads
42.0,10.0,269.89,18136.47,18.0,717.27,771.0,7.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
10.0,12.0,-728.6766669553073,17631.02,10.0,585.69,392.0,0.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
58.0,11.0,54.31,28350.43,38.28767589998712,701.1639462761258,411.0,4.0,1.0,0.0,M,Village,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
47.0,11.0,619.88,31642.82,25.0,264.2044968710577,431.0,22.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Unsolved,Too many ads
12.0,18.0,427.59,31661.48,18.0,682.56,231.0,11.0,3.0,0.0,M,Village,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved,No reason specified
22.0,4.0,424.54,19831.94,18.0,571.12,1070.0,8.0,1.0,1.0,M,Town,Without Offers,Both,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
18.0,4.0,32.73,14183.63,8.0,745.82,879.0,4.0,4.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
44.0,11.0,57.29,4711.54,10.0,607.7180000000001,962.0,7.0,0.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
53.0,16.0,-510.48232227184434,44699.29,24.0,704.51,737.0,14.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
26.0,16.0,33.73,29069.21,23.0,611.31,306.0,5.0,0.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,No reason specified
64.0,4.0,34.01,37707.07,14.0,798.51,421.0,17.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website
21.0,16.0,32.46,42543.52,23.977929837186824,790.2044208119548,873.0,23.0,0.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
58.0,11.8,-1086.8719532826944,33026.53,13.0,602.85,342.0,20.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
64.0,13.0,93.12,6051.39,12.0,707.6,189.0,5.0,2.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
17.0,10.0,1135.74,24364.4,15.0,722.39,751.0,13.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
24.0,4.0,1161.4738803460891,30519.38,21.0,779.81,558.0,8.0,2.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website
37.0,7.0,262.23,38361.77,28.0,1047.9629869382975,444.0,4.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
63.0,5.0,143.92,12961.31,18.0,717.14,473.0,5.0,2.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,No reason specified
38.0,8.0,-709.1969791079648,2658.25,18.4,385.7485345348889,432.0,0.0,2.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
46.0,19.0,30.84,31397.39,22.0,787.41,639.0,13.0,3.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads
41.0,15.0,56.07,8752.24,37.21403232265094,715.91,842.0,4.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
58.0,10.0,79.53,20326.32,15.0,679.082,411.0,7.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
62.0,17.0,60.08,38060.21,25.0,291.01738609187566,643.0,3.0,3.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads
47.0,8.0,158.22,38620.0,5.0,561.17,1085.0,14.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
27.0,12.0,826.33,12740.1,27.0,655.92,716.0,17.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
32.0,23.0,179.35,18123.27,22.0,1044.0335974791635,233.0,11.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
10.0,21.0,646.76,35464.72,22.0,739.8,975.0,22.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
51.0,8.0,1241.342900077812,37285.24,9.0,674.95,640.0,17.0,3.0,1.0,M,City,Without Offers,Both,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality
52.0,10.0,47.83,29261.56,6.0,1076.8066031520384,989.0,13.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality
14.0,15.0,74.82,6197.7,-10.97338064805862,1122.0835773543206,3.0,13.0,5.0,1.0,F,Village,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service
60.0,10.0,1024.7936580104747,9015.57,17.0,660.72,512.0,8.0,2.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
40.0,5.0,301.46,64681.79,4.0,805.81,285.0,12.0,5.0,0.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,No,Yes,Solved,Products always in Stock
56.0,12.0,39.7,66237.4,15.0,761.82,701.0,16.0,4.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care
26.0,4.0,233.81,11804.92,10.0,718.45,907.0,7.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
40.0,9.0,176.25,31978.45,28.0,304.574942940545,195.0,15.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
58.0,4.0,226.52,30793.61,23.0,859.5973542223932,565.0,1.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
16.0,17.0,319.69,12672.95,11.0,1308.1982349710038,711.0,21.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality
25.0,14.0,115.43,18096.52,9.0,773.89,595.0,1.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
54.0,12.0,328.82,7610.22,10.0,724.3,1028.0,16.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
23.0,15.0,-683.1096199795406,5999.82,5.0,1116.7267950461337,417.0,14.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
64.0,15.0,110.97,77062.63,10.0,810.36,657.0,21.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,User Friendly Website
50.0,9.0,427.8,16587.81,13.0,685.0746055121402,368.0,3.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
38.0,14.0,43.98,40697.2,13.0,551.56,655.0,12.0,0.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
34.0,16.0,300.2,93490.61,6.0,784.48,564.0,4.0,3.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Unsolved,Reasonable Price
47.0,11.0,64.96,88275.3,5.0,798.06,25.0,21.0,4.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website
35.0,6.0,240.18,28463.71,11.0,611.02,815.0,3.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads
56.0,19.0,71.14,2821.42,16.12826001866902,702.442873490569,19.0,6.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
26.0,15.0,153.14,36914.51,18.0,769.25,139.0,1.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
56.0,15.0,119.55,36583.0,12.0,499.45960387583887,1083.0,1.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
10.0,6.0,-536.5871388339203,29326.61,23.0,1097.2902341741792,284.0,23.0,2.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
58.0,12.0,188.07,5600.83,34.54465132090796,282.77086536066514,410.0,18.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
27.0,17.0,31.93,42609.4,51.88964918593412,1036.0821040597748,855.0,1.0,0.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
25.0,11.0,299.3,18329.67,20.0,505.27,220.0,13.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
51.0,12.0,233.34,49572.23,18.0,540.59,211.0,2.0,1.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
11.0,13.0,52.1,45303.56,13.0,719.48,723.0,22.0,2.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
42.0,9.0,41.9,39283.34,40.30895804934839,585.2856484078657,742.0,19.0,1.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
33.0,3.0,63.63,24315.29,14.0,717.13,499.0,3.0,5.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
58.0,12.0,866.9932659986889,23897.07,10.0,718.82,564.0,19.0,0.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Poor Website
39.0,17.0,103.85,23571.61,16.0,664.86,830.0,9.0,3.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
29.0,10.0,253.72,23013.52,22.0,634.83,403.0,5.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
44.0,21.0,81.16,3840.49,1.0,1276.393798630966,851.0,0.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock
27.0,15.0,32.31,11022.62,19.0,702.14,506.0,18.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
41.0,10.8,1152.778116742729,20219.86,20.0,667.99,786.0,2.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
15.0,15.0,643.82,38783.6,29.0,682.72,490.0,15.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
56.0,25.0,283.12,43335.6,25.0,697.26,935.0,6.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads
20.0,12.0,359.56,27334.42,18.0,651.77,94.0,15.0,1.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
28.0,16.0,30.37,46976.66,41.22443266051732,718.93,33.0,1.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
49.0,13.0,186.03,2938.12,18.0,745.6,950.0,1.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service
10.0,9.0,715.44,46007.95,27.0,577.71,911.0,14.0,0.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website
60.0,21.0,71.21,3663.59,20.0,630.0,552.0,2.0,2.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality
33.0,12.0,166.32,33710.45,27.483852885082,536.85,1007.0,11.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
42.0,5.0,154.57,25755.41,23.0,102.80473371859377,510.0,8.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
43.0,8.0,104.04,23584.48,22.0,679.464,420.0,20.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
51.0,12.0,113.95,4232.03,11.0,738.12,289.0,18.0,2.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
52.0,6.0,208.12,37323.34,20.2,539.45,725.0,6.0,1.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality
38.0,5.0,620.86,25325.81,9.0,799.91,1061.0,20.0,4.0,1.0,M,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Products always in Stock
61.0,2.0,395.0,14160.98,17.0,783.56,294.0,8.0,3.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
35.0,18.0,-1064.2107427994863,67885.94,19.0,770.63,266.0,11.0,4.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Quality Customer Care
34.0,22.0,56.91,32036.99,7.0,558.18,916.0,14.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
22.0,13.0,180.19,28982.56,17.8,617.4,141.0,4.0,2.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Website
38.0,14.0,121.78,28069.92,22.0,749.6060000000001,157.0,13.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
23.0,4.0,247.45,42420.6,11.0,652.29,159.0,10.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
27.0,12.0,162.59,28038.24,18.0,601.65,1009.0,12.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
31.0,10.0,32.54,3561.94,18.0,638.52,113.0,7.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
59.0,19.0,35.29,4501.72,19.0,696.95,39.0,5.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
45.0,23.0,941.0042011821506,45148.78,16.0,527.69,47.0,13.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified
44.0,18.0,221.33,6735.31,15.0,511.61,964.0,13.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
17.0,15.0,537.79,59702.69,14.0,830.63,246.0,17.0,4.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Quality Customer Care
13.0,14.4,93.21,10728.08,23.0,613.17,491.0,5.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website
62.0,4.0,50.82,2007.92,22.0,754.36,403.0,23.0,5.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
42.0,11.0,1306.61,31948.69,16.0,727.97,78.0,9.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Poor Website
36.0,17.0,242.84,9632.74,5.0,703.18,377.0,18.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
52.0,4.0,33.39,30870.33,25.0,735.43,375.0,9.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
57.0,6.0,802.66,45849.78,22.6,758.59,1094.0,3.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,User Friendly Website
48.0,18.0,32.32,42282.38,16.0,708.33,960.0,17.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
13.0,9.0,303.96,27289.55,5.0,768.09,627.0,14.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Reasonable Price
51.0,10.0,270.27,19622.8,9.0,1047.628004996188,953.0,7.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock
53.0,16.0,1267.7440811239744,39976.86,3.0,785.41,743.0,10.0,4.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website
23.0,20.0,389.51,11567.12,16.0,570.55,948.0,19.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
64.0,26.0,1311.4972305837923,27200.16,29.0,654.94,233.0,15.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
32.0,12.0,-815.1418941732028,24375.9,18.0,767.19,299.0,12.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
41.0,15.0,79.53,28074.58,19.0,685.95,793.0,23.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality
