age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
39.0,11.0,547.19,88985.94,19.0,794.81,160.0,13.0,5.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Quality Customer Care,1
22.0,20.0,1145.4047397399445,57334.44,19.0,333.71191101982345,876.0,0.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Reasonable Price,2
41.0,5.0,523.82,6989.19,25.0,701.91,349.0,6.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,3
15.0,11.0,1257.2348612017086,22336.49,15.0,611.35,911.0,2.0,0.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
54.0,14.0,89.77,22045.87,18.6,946.6097834661676,72.0,23.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
13.0,13.0,346.44,14245.33,6.0,643.6545806161057,87.0,12.0,2.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,4
64.0,14.0,182.9,44420.75,14.0,804.7249640408379,282.0,5.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
27.0,13.0,184.06,40259.56,17.0,752.47,893.0,15.0,5.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,3
62.0,14.0,94.55,15743.71,7.0,730.29,484.0,11.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website,3
47.0,13.0,159.57,71637.2,12.0,753.202,307.0,22.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,User Friendly Website,1
50.0,5.0,233.56,37708.39,13.0,660.7,103.0,8.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified,4
47.0,2.0,1291.9015514008704,3314.31,9.0,738.86,762.0,14.0,5.0,0.0,F,Town,Without Offers,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Quality Customer Care,2
60.0,14.0,140.28,38154.95,24.0,724.58,991.0,9.0,4.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,3
60.0,12.0,34.92,22931.47,9.0,571.57,394.0,16.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
22.0,24.0,65.49,22789.95,10.0,708.6389954865796,323.0,22.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Too many ads,5
19.0,19.0,-943.8667682476677,32507.05,3.0,723.32,180.0,20.0,5.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care,2
59.0,4.0,584.53,66582.72,14.0,760.57,29.0,1.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,User Friendly Website,1
34.0,16.0,1214.19,9440.28,4.0,780.68,685.0,13.0,4.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Quality Customer Care,2
64.0,12.0,64.6,30279.84,12.0,768.08,331.0,3.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website,3
13.0,6.0,341.59,18357.09,15.0,741.8,487.0,17.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Poor Product Quality,3
48.0,16.0,182.35,10887.28,20.0,630.01,626.0,2.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website,5
18.0,23.0,124.87,13336.85,9.0,733.65,466.0,8.0,2.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
44.0,22.0,-591.0470870708186,7949.32,29.0,561.07,1007.0,12.0,1.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,5
58.0,2.0,69.34,29818.14,8.0,535.0446263043219,595.0,10.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
38.0,12.0,-701.900464842009,14366.25,7.0,791.02,71.0,14.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,3
43.0,18.0,607.7,45004.29,20.0,1170.258702612393,158.0,19.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website,5
61.0,22.0,31.59,36193.02,15.0,712.29,1085.0,17.0,3.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
30.0,22.0,898.4656981224017,2317.31,8.0,673.412327646059,1055.0,16.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Product Quality,4
61.0,10.0,227.66,6901.81,19.0,676.65,391.0,0.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,5
56.0,15.0,1195.171975464741,76118.8,14.0,759.27,862.0,16.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Reasonable Price,1
45.0,20.0,38.68,38584.55,3.0,806.81,1005.0,23.0,3.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Quality Customer Care,1
52.0,13.0,34.52,50663.64,4.0,750.03,360.0,13.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care,1
15.0,21.0,36.56,45383.31,17.0,668.65,610.0,11.0,1.0,0.0,M,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
19.0,10.0,33.61,93271.98119999998,35.30980322765876,790.25,258.0,18.0,3.0,1.0,F,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price,1
43.0,4.0,139.55,49366.78,16.0,698.12,123.0,23.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads,4
55.0,16.0,412.82,44809.01,21.0,684.93,192.0,17.0,2.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
44.0,8.0,185.17,22206.84,27.0,777.98,682.0,5.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,3
34.0,6.0,268.68,71118.7,1.0,681.8710813349787,956.0,7.0,4.0,0.0,Unknown,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,Quality Customer Care,1
45.0,10.0,325.63,89937.89,8.8,835.02,462.0,6.0,5.0,0.0,M,Village,Without Offers,Desktop,Wi-Fi,Yes,Yes,Yes,No Information Available,User Friendly Website,1
56.0,15.0,597.91,15140.25,16.0,677.25,857.0,12.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads,4
51.0,14.0,172.18,48346.64,13.0,619.89,731.0,23.0,0.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
64.0,15.0,108.27,49788.64,19.0,810.84,660.0,4.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,User Friendly Website,1
51.0,9.0,70.45,22778.02,23.0,264.41775942049577,54.0,6.0,0.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Website,5
20.0,16.0,57.83,16508.29,10.0,1157.0547001501864,777.0,2.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Products always in Stock,2
55.0,13.0,-821.935753596298,18994.77,22.0,668.82,854.0,0.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
25.0,13.4,223.25,28010.04,19.0,430.7113388561352,21.0,23.0,4.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,User Friendly Website,2
54.0,6.0,553.05,44591.74,11.0,652.99,1057.0,11.0,0.0,1.0,Unknown,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
37.0,18.0,337.8,17164.29,16.0,759.43,276.0,8.0,5.0,1.0,F,City,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Product Quality,3
56.0,3.0,314.58,44724.59,12.0,800.7388972436314,939.0,11.0,3.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,4
36.0,14.0,115.59,8357.18,20.0,619.49,597.0,18.0,0.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
57.0,18.0,99.64,34458.93,16.0,690.69,1020.0,18.0,2.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
58.0,13.0,56.27,49456.08,23.0,651.3,209.0,0.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service,4
38.0,11.0,129.88,93271.98119999998,9.0,763.95,605.0,14.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Quality Customer Care,2
12.0,13.0,194.09,47834.42,9.0,690.46,338.0,11.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,5
59.0,18.0,89.99,5208.01,23.0,671.48,292.0,2.0,1.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
52.0,4.0,1220.8947218543494,9401.15,42.3867537120143,774.82,657.0,1.0,4.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service,3
64.0,14.0,1482.5571401538336,2390.16,15.0,488.4405135928933,896.0,15.0,4.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,3
19.0,16.0,45.73,46702.27,25.0,649.03,833.0,15.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality,4
51.0,6.0,170.94,31545.08,21.0,736.68,442.0,18.0,5.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified,3
16.0,12.0,33.46,35511.88,21.0,656.46,147.0,10.0,2.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Product Quality,4
36.0,14.0,1482.5571401538336,15016.79,17.0,533.63,1024.0,2.0,1.0,1.0,F,City,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Too many ads,5
14.0,15.0,133.79,26234.97,29.91835673118419,106.54267990398986,744.0,0.0,1.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,5
19.0,3.0,31.62,21480.89,11.0,617.83,190.0,22.0,0.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Customer Service,5
49.0,20.0,34.58,57860.6,19.0,765.522,355.0,18.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Reasonable Price,1
62.0,8.0,33.24,2060.9,5.0,774.48,677.0,12.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality,3
27.0,24.0,165.13,12899.03,22.0,648.5279999999999,427.0,10.0,3.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified,4
12.0,12.0,467.25,29230.41,14.0,633.19,823.0,17.0,1.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,No reason specified,5
63.0,15.0,97.16,77266.27,8.0,753.46,260.0,23.0,4.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Products always in Stock,1
36.0,15.0,217.04,40785.46,26.0,500.36,914.0,17.0,1.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,5
44.0,5.0,737.82,42846.3,19.0,647.29,429.0,2.0,1.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Customer Service,5
49.0,17.0,35.65,35325.17,18.0,724.71,60.0,13.0,4.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Too many ads,3
46.0,10.0,37.25,57175.19,3.0,760.71,773.0,3.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website,2
38.0,5.0,88.74,17751.72,36.5895236600421,538.82,146.0,0.0,1.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service,5
10.0,18.0,117.52,45905.76,12.0,633.91,355.0,6.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,No reason specified,5
60.0,15.0,33.68,39261.94,10.0,686.95,869.0,21.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
47.0,11.0,365.82,30968.06,25.0,670.35,1047.0,6.0,0.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads,5
58.0,5.0,45.63,17121.71,7.0,705.28,16.0,6.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,4
54.0,18.0,625.67,43039.39,25.0,710.1,775.0,14.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service,3
22.0,16.0,31.57,24983.3,12.0,666.21,949.0,21.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,5
53.0,2.0,713.74,7118.91,16.0,256.7687953096491,989.0,15.0,1.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified,4
18.0,14.0,56.8,24662.96,28.0,698.93,318.0,17.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified,5
40.0,16.0,197.73,26217.16,25.0,595.84,437.0,1.0,0.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads,5
29.0,17.0,35.96,13224.66,21.2,541.4,429.0,15.0,0.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
52.0,11.0,222.58,33686.55,18.0,574.197485655333,459.0,7.0,5.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality,3
40.0,5.0,274.42,30005.31,13.0,770.28,657.0,8.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Products always in Stock,2
47.0,15.0,645.53,23213.31,30.986824187286032,634.16,126.0,19.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
18.0,4.0,422.91,19247.53,10.0,615.2110422082447,826.0,19.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,3
44.0,12.0,-684.0048079838646,24485.11,12.0,622.49,1085.0,18.0,2.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
63.0,14.0,207.22,42979.13,10.0,787.44,930.0,4.0,4.0,1.0,Unknown,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality,3
12.0,12.0,-584.0612944744141,35574.69,18.0,760.05,399.0,4.0,3.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,No Information Available,Poor Website,3
61.0,17.0,104.93,36779.81,-4.626073737073959,648.51,10.0,14.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
18.0,16.0,226.17,38703.21,15.6,711.23,23.0,18.0,4.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,3
55.0,14.0,464.82,17993.45,19.0,731.99,428.0,17.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
56.0,18.0,33.59,41717.26,-4.005639749125169,795.869816498857,1023.0,16.0,4.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,3
57.0,5.0,290.5,5669.67,-10.41497129846741,671.01,197.0,21.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,4
23.0,3.0,34.55,47473.8,10.8,653.956384989637,758.0,4.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
45.0,8.0,556.96,35253.83,25.0,744.74,544.0,0.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
37.0,7.0,139.9,11306.82,18.0,241.86832027984548,411.0,11.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,5
24.0,10.0,129.42,8817.71,23.0,666.44,1071.0,12.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service,5
42.0,18.0,196.48,36672.61,10.0,672.122,40.0,14.0,2.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,4
62.0,13.0,69.33,1317.9744,15.0,790.37,981.0,5.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,3
41.0,6.0,1482.5571401538336,30957.27,24.0,711.55,39.0,14.0,3.0,1.0,F,Town,Without Offers,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,No reason specified,4
17.0,17.0,34.68,18096.4,13.0,340.9650551353599,234.0,2.0,2.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,3
17.0,8.0,200.19,24611.12,11.0,793.92,435.0,21.0,4.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price,1
37.0,17.0,187.77,2907.02,11.0,692.45,280.0,3.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality,5
17.0,21.0,137.59,36914.84,6.0,508.15,515.0,19.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,5
21.0,11.0,744.04,53208.1,19.0,1256.5952204788814,263.0,0.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Solved,Quality Customer Care,1
58.0,15.0,1390.78,38474.67,24.0,1053.0303659034478,237.0,11.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,4
23.0,6.0,447.01,19700.92,6.0,453.4061843177401,433.0,10.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,User Friendly Website,1
57.0,17.0,202.48,12092.68,20.0,762.84,151.0,13.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,3
18.0,16.0,108.9,35660.22,27.0,738.48,232.0,4.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,3
45.0,18.0,285.8,39142.8,13.0,684.32,970.0,10.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,4
44.0,11.6,111.26,26821.38,16.0,698.78,76.0,6.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,4
34.0,5.0,127.67,30393.42,19.0,628.5695165033376,384.0,6.0,2.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Product Quality,3
12.0,14.0,92.34,42879.96,6.0,1256.5952204788814,950.0,0.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads,5
47.0,14.0,196.05,39278.56,25.0,716.62,836.0,20.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,No reason specified,3
45.0,13.0,319.29,44679.33,29.0,718.5,932.0,18.0,2.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Product Quality,3
57.0,6.0,824.55,5445.79,18.0,774.76,78.0,21.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Quality Customer Care,2
50.0,13.0,203.05,6976.14,15.0,449.9792091659557,665.0,4.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
37.0,12.0,70.62,46832.84,14.0,660.19,603.0,20.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
40.0,4.0,536.25,34615.41,18.0,705.83,488.0,13.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads,4
16.0,20.0,30.71,45665.53,25.0,712.85,460.0,12.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,4
24.0,15.0,626.62,33725.04,27.0,247.9667563899114,935.0,10.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality,3
21.0,11.0,63.59,7086.2,10.2,737.05,654.0,13.0,5.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified,3
27.0,10.0,30.87,9306.37,17.0,686.44,748.0,17.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality,4
56.0,12.0,57.14,1778.52,13.2,624.48,756.0,6.0,3.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,No reason specified,4
57.0,22.0,32.12,57118.98,12.0,787.64,407.0,3.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Quality Customer Care,2
28.0,9.0,134.53,42594.77,15.0,747.7,1080.0,2.0,2.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,3
60.0,11.0,850.6882244015163,50451.67,4.0,106.54267990398986,863.0,4.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Products always in Stock,2
53.0,22.0,38.47,47881.87,27.0,697.28,148.0,22.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,4
53.0,5.0,300.51,32912.88,21.8,786.73,690.0,6.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,3
22.0,15.0,-893.3196987937213,3666.85,9.0,183.1771182732286,824.0,14.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality,5
10.0,20.0,173.88,69973.38,15.6,1011.5119361498568,237.0,21.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Quality Customer Care,2
46.0,24.0,71.29,49891.75,12.0,608.72,738.0,2.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
38.0,19.0,634.81,9412.1,10.0,707.64,401.0,8.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,Yes,No Information Available,Poor Product Quality,3
57.0,19.0,116.41,10322.29,-10.663377871601535,746.05,187.0,15.0,5.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,3
40.0,17.0,340.21,40176.19,21.0,639.84,962.0,9.0,0.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
38.0,16.0,496.91,33342.83,28.0,750.7863116490287,914.0,21.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,3
38.0,20.0,85.27,44034.86,14.8,602.3199999999999,413.0,11.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads,3
21.0,20.0,86.72,49875.87,10.0,545.57,916.0,2.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
